"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RC-288700","Region 02, New York, New York","The Jewish Museum","Open","01/10/2022","","","New York","NY","110","","Technical, Office and Professional Workers, Local 2110, UAW","Included: All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded: All employees already represented by another labor organization, guards, supervisors and managers as defined by the Act.
",94,"A","Single Labor Organization","Initial","05/26/2022",94,NA,71,"",NA,"",NA,2,77,"",4,"","Technical, Office and Professional Workers, Local 2110, UAW","NCLUDED: All full-time and regular part-time, and on-call professional employees, including Associate Curators and Curatorial Assistants, employed by the Employer at or out of their facility located at 1109 Fifth Avenue, New York, NY. 
EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","NCLUDED: All full-time and regular part-time, and on-call non-professional employees of the Employer at or out of their facility located at 1109 Fifth Avenue, New York, NY. 
EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act. 



","NCLUDED: All full-time and regular part-time, and on-call non-professional employees of the Employer at or out of their facility located at 1109 Fifth Avenue, New York, NY. 
EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act. 



","NCLUDED: All full-time and regular part-time, and on-call non-professional employees of the Employer at or out of their facility located at 1109 Fifth Avenue, New York, NY. 
EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act. 



","Technical, Office and Professional Workers, Local 2110, UAW"
"02-RC-288700","Region 02, New York, New York","The Jewish Museum","Open","01/10/2022",NA,NA,"New York","NY","110",NA,"","Included: All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded: All employees already represented by another labor organization, guards, supervisors and managers as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Technical, Office and Professional Workers, Local 2110, UAW"
"02-RC-289253","Region 02, New York, New York","Phelps Memorial Hospital Association","Open","01/21/2022","","","Sleepy Hollow","NY","420","","","Included:
All Full time, reg. part time & per diem Registered Nurses employed by the Employer.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU Healthcare Workers East"
"02-RC-290431","Region 02, New York, New York","Amber Charter School Inwood","Open","02/11/2022","","","New York","NY","8","","","Included:
Teachers, Teachers Assistants and School Counselors

Excluded:
Employees whose duties are found to be managerial, supervisory, or confidential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation of Teachers Local 2 NYSUT AFT AFLCIO"
"02-RC-291360","Region 02, New York, New York","Fordham University","Open","02/28/2022","","","The Bronx","NY","339","","Communications Workers of America","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",360,"A","Single Labor Organization","Initial","04/07/2022",360,NA,229,"",NA,"",NA,15,244,"",248,"","Communications Workers of America","
INCLUDED: All graduate students enrolled in the Graduate School of Arts and
Sciences who receive remuneration from the University for services that are
approved as attendant on their enrollment by the Graduate School of Arts and
Sciences.

EXCLUDED: All other graduate students and employees, federal work study
students, and graduate students not working in positions in which they perform
services that are approved as attendant on their enrollment by the Graduate
School of Arts and Sciences, and all guards and supervisors as defined in the Act.","","","","Communications Workers of America"
"02-RC-291360","Region 02, New York, New York","Fordham University","Open","02/28/2022",NA,NA,"The Bronx","NY","339",NA,"Communications Workers of America","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"02-RC-291617","Region 02, New York, New York","City and Country School Inc.","Open","03/04/2022","","","Manhattan","NY","105","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.",101,"B","Single Labor Organization","Initial","03/31/2022",101,NA,59,"",NA,"",NA,26,85,"",12,"","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION","INCLUDED: All full-time and regular part-time professional employees, including School Floater, Extended Services Assistant Teacher, Extended Services Teacher (Part Time), High School Placement Coordinator (Part Time), IIIsM Associate Teacher, IIIsM Group Teacher, IIIsR Associate Teacher, IIIsR Group Teacher, IIsAM & PM Associate Teacher, IIsAM & PM Group Teacher, IIsL Associate Teacher (Part Time), IIsL Group Teacher, IVsL Associate Teacher, IVsL Group Teacher, IVsN Associate Teacher, IVsN Group Teacher, IXs Shared Associate Teacher, IXsK Group Teacher, IXsM Group Teacher, Learning Specialist (IIs–VIIs), Learning Specialist (VIIIs & IXs), Learning Specialist (XIIs & XIIIs), Learning Specialist (Xs & XIs), Lower School Art Teacher, Lower School Floater, Lower School Learning Support Teacher, Lower School Learning Support Teacher (Part Time), Lower School Psychologist (IIs–VIIs), Math Specialist, Math Teacher, Middle and Upper School Art/Shop Teacher, Middle and Upper School Psychologist (VIIIs–XIIIs), Music Teacher (Part Time), Music Teacher (Part Time), Music/Chorus Teacher and Music Coordinator, Photography Elective Teacher (Part Time), Programming Elective Teacher (Part Time), Research Librarian, Rhythms Accompanist, Rhythms Teacher, School Nurse, Science Teacher, Shop Teacher, Social Studies Consultant VIIIs-XIIIs (Part Time), Spanish Teacher, Specials Librarian, Technology Associate, Upper School Learning Support Teacher, Upper School Rhythms Teacher (Part Time), VIIIs Shared Associate Teacher, VIIsR Group Teacher, VIIsS Group Teacher, VIIIsJ Group Teacher, VIIIsN Group Teacher, VIIs Science Teacher and Associate Science Teacher for VIIIs–XIIIs, VIIs Shared Associate Teacher, VIs Associate Teacher, VIsA and VIsEG Associate Teacher, VIsA Group Teacher, VIsEG Group Teacher, VIsT Associate Teacher, VIsT Group Teacher, VsM Associate Teacher, VsM Group Teacher, VsW Associate Teacher, VsW Group Teacher, XIIIs Advisor & Teacher/Newspaper Copy Editor (Part Time), XIIIs Group Teacher, XIIIs Group Teacher, XIIIs Math Assistant Teacher (Part Time), XIIsD Group Teacher, XIIsS Group Teacher, XIs Printing Associate & Art/Shop Apprentice (Part Time), XIsD Group Teacher, XIsJ Group Teacher, XsG Group Teacher and XsK Group Teacher. Teacher. 
EXCLUDED: All other employees, including classifications set forth in Unit B, confidential employees, managers, guards, and supervisors as defined in the Act.

","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION"
"02-RC-291617","Region 02, New York, New York","City and Country School Inc.","Open","03/04/2022",NA,NA,"Manhattan","NY","105",NA,"","Included:
All full-time and part-time professional and non professional employees

Excluded:
Guards, managerial employees and supervisors within the  meaning of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION"
"02-RC-292037","Region 02, New York, New York","Physician Affiliate Group of New York, P.C. (“PAGNY”)","Open","03/10/2022","","","Bronx","NY","30","","1199SEIU United Healthcare Workers East","1199EIU United Healthcare Workers East",28,"B","Single Labor Organization","Initial","05/11/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","PROFESSIONAL UNIT -UNIT A

INCLUDED: All full-time, regular part-time, and per-diem senior physical therapists, physical therapists, and occupational therapists employed by the Employer at its facility at 1400 Pelham Parkway South, Bronx, NY.  

EXCLUDED: All other employees, including non-professional employees in Unit B, office clerical employees, confidential employees, managers, and guards, and supervisors as defined by the Act.

.","NON-PROFESSIONAL UNIT- UNIT B

INCLUDED:  All full-time, regular part-time, and per-diem physical therapist assistants employed by the Employer at its facility at 1400 Pelham Parkway South, Bronx, NY.

EXCLUDED:  All other employees, including professional employees in Unit A, office clerical employees, confidential employees, managers, and guards, and supervisors as defined by the Act.","","","1199SEIU United Healthcare Workers East"
"02-RC-292037","Region 02, New York, New York","Physician Affiliate Group of New York, P.C. (“PAGNY”)","Open","03/10/2022","","","Bronx","NY","30","","1199SEIU United Healthcare Workers East","1199EIU United Healthcare Workers East",28,"A","Single Labor Organization","Initial","05/11/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","PROFESSIONAL UNIT -UNIT A

INCLUDED: All full-time, regular part-time, and per-diem senior physical therapists, physical therapists, and occupational therapists employed by the Employer at its facility at 1400 Pelham Parkway South, Bronx, NY.  

EXCLUDED: All other employees, including non-professional employees in Unit B, office clerical employees, confidential employees, managers, and guards, and supervisors as defined by the Act.

.","NON-PROFESSIONAL UNIT- UNIT B

INCLUDED:  All full-time, regular part-time, and per-diem physical therapist assistants employed by the Employer at its facility at 1400 Pelham Parkway South, Bronx, NY.

EXCLUDED:  All other employees, including professional employees in Unit A, office clerical employees, confidential employees, managers, and guards, and supervisors as defined by the Act.","","","1199SEIU United Healthcare Workers East"
"02-RC-292037","Region 02, New York, New York","Physician Affiliate Group of New York, P.C. (“PAGNY”)","Open","03/10/2022","","","Bronx","NY","30","","1199SEIU United Healthcare Workers East","1199EIU United Healthcare Workers East",28,"C","Single Labor Organization","Initial","05/11/2022",28,NA,21,"",NA,"",NA,2,23,"",NA,"","1199SEIU United Healthcare Workers East","PROFESSIONAL UNIT -UNIT A

INCLUDED: All full-time, regular part-time, and per-diem senior physical therapists, physical therapists, and occupational therapists employed by the Employer at its facility at 1400 Pelham Parkway South, Bronx, NY.  

EXCLUDED: All other employees, including non-professional employees in Unit B, office clerical employees, confidential employees, managers, and guards, and supervisors as defined by the Act.

.","NON-PROFESSIONAL UNIT- UNIT B

INCLUDED:  All full-time, regular part-time, and per-diem physical therapist assistants employed by the Employer at its facility at 1400 Pelham Parkway South, Bronx, NY.

EXCLUDED:  All other employees, including professional employees in Unit A, office clerical employees, confidential employees, managers, and guards, and supervisors as defined by the Act.","","","1199SEIU United Healthcare Workers East"
"02-RC-292037","Region 02, New York, New York","Physician Affiliate Group of New York, P.C. (“PAGNY”)","Open","03/10/2022",NA,NA,"Bronx","NY","30",NA,"","Physician Affiliate Group of New York, P.C. (“PAGNY”)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-293187","Region 02, New York, New York","Sourdough Productions LLC, Random Productions LLC and Heydey Productions LLC.","Open","03/30/2022","","","New York","NY","15","","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America"
"02-RC-293188","Region 02, New York, New York","Hostage Productions, Inc., including TCS US Productions 9, Inc., Omega Rising Productions, Inc., Newsub 120 Productions, Inc.","Open","03/30/2022",NA,NA,"New York","NY","10",NA,"","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America"
"02-RC-293192","Region 02, New York, New York"," Apple Studios LLC","Open","03/30/2022","","","New York","NY","22","","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America"
