"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1"
"04-RC-285830","Custom Aire, Inc.","Bensalem","11/08/2021","PA","Included:
All employees employed by the employer at its 962 Bristol Pike, Bensalem, PA location

Excluded:
All managers, office/clerical employees, and guards as defined by the Act",NA,"SMART, Sheet Metal Workers Local 19"
"04-RC-286240","PepsiCo, Inc.","Harrisburg","11/15/2021","PA","Included:  All general warehouse employees at 941 Dana Drive, Harrisburg, PA

Excluded:  All management, clerical staff, confidential employees and guards as defined in the Act",NA,"Teamsters Local Union No. 776"
"04-RC-286240","PepsiCo, Inc.","Harrisburg","11/15/2021","PA","Included:  All general warehouse employees at 941 Dana Drive, Harrisburg, PA

Excluded:  All management, clerical staff, confidential employees and guards as defined in the Act",NA,"Teamsters Local Union No. 776"
"04-RC-286591","GFP Mobile Mix Supply LLC","Wilmington","11/19/2021","DE","Included:  driver operator

Excluded:  clerical, guards and supervisors as defined by the Act",NA,"International Union of Operating  Engineers Local 542"
"04-RC-286606","B. Braun Medical Inc.","Breinigsville","11/22/2021","PA","Included: All full-time and regular part-time, warehouse associates, shipping associates, and forklift operators.

Excluded: All other employees including but not limited to managers, building maintenance, custodians, supervisors, and guards as defined in the act.",NA,"Teamster Local Union No. 773"
"04-RC-286984","Brandywine Stormwater, LLC","West Chester","11/30/2021","PA","Included: All full-time constructions laborers employed by the Employer

Excluded: All other classifications, employees, clerical, guards, supervisors, management, professional employees as defined under the Act.",NA,"Laborers District Council of the Metropolitan Area of Philadelphia and Vicinity"
"04-RC-287033","Bacharach Institute for Rehabilitation, Inc.","Pomona","12/01/2021","NJ","Included: All full-time and regular part-time office coordinator/aide employees and receptionist/aide employees employed by the Employer at it facilities  listed in Attachment A.

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,"United Food and Commercial Workers Local 152"
"04-RC-287758","FreezPak Logistics","Philadelphia","12/15/2021","PA","Included:  All full and regular part-time warehouse personnel

Excluded:  All managers, supervisors, temporary employees, clerical employees and guards as defined by the Act as well as all other employees",NA,"Warehouse Employees Union Local 169"
"04-RC-287766","Congo Brands, LLC","Philadelphia","12/15/2021","PA","Included:  All route drivers, route sales and utility workers

Excluded:  All office personnel and management as defined in the Act",NA,"Teamsters Local 830"
"04-RD-285496","Jones Lang LaSalle Americas, Inc.","Townsend","11/01/2021","DE","Included:  Operating Engineers Local 542",NA,"International Union of Operating Engineers Local 542"
"05-RC-016565","W.E. Bowers, Inc.","Beltsville","08/11/2010","MD","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.",140,"STEAMFITTERS LOCAL UNION NO. 602"
"05-RC-154596","Green JobWorks, LLC","Washington","06/22/2015","DC",NA,NA,"Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)"
"05-RC-245597","Sysco Hampton Roads, Inc.","Suffolk","07/26/2019","VA","Included:  All route drivers, shuttle drivers, van drivers ship drivers, night drivers and all drivers at the following satellite yards: 1) Richmond VA, 5436 Jefferson Davis Hwy.; 2) Virginia Beach VA, 2044 Landstown Center Way; 3) Williamsburg VA, 1570 Penniman Road; 4) Manteo N.C., 1013 Driftwood Dr.; 5) Maple (Currituck) N.C., 264 Airport Road; 6) Elizabeth City N.C., 660 Old U.S. Hwy 17-S",87,"Teamsters Local 769"
"05-RC-261239","Aclara Smart Grid Solutions, LLC","Richmond","06/03/2020","VA","Included:  All full time and regular part time employees, performing meter installations and warehouse inventory duties within Dominion Virginia Electric and Power Companies within the states of Virginia and North Carolina.  

Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.",21,"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",NA,"International Union of Operating Engineers, Local 37"
"05-RC-277661","Institute for Policy Studies","Washington","05/26/2021","DC","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",NA,"Washington-Baltimore Newspaper Guild, Local 32035"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",NA,"Amalgamated Transit Union"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",NA,"Amalgamated Transit Union"
"05-RC-280637","Paragon Systems, Inc.","Washington","07/29/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",NA,"Union Rights for Security Officers (URSO)"
"05-RC-282416","Paragon Systems, Inc.","Washington","09/02/2021","DC","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:   All officer clerical employees professional employees, lieutenants, and captain.",52,"Union Rights for Security Officers (URSO)"
"05-RC-282516","Dynamic Concepts, Inc.","Washington","09/07/2021","DC","Included:  All full-time and regular part-time traffic flaggers and drivers.

Excluded:  Office clericals, professionals, management & confidential employees & supervisors.",42,"Laborers' International Union of North America"
"05-RC-283860","Earth Treks Columbia Climbing Center LLC","Arlington","10/04/2021","VA","Included: all regular full time and regular part time Excluded: supervisors as defined by the Act",54,"Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union"
"05-RC-283960","Bradley Technologies Incorporated d/b/a BTI Security","Washington","10/05/2021","DC","Included:  All Full & Part Time Guards at the facility.

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.",NA,"Protective Service Officers United (PSOs United)"
"05-RC-283960","Bradley Technologies Incorporated d/b/a BTI Security","Washington","10/05/2021","DC","Included:  All Full & Part Time Guards at the facility.

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.",NA,"Protective Service Officers United (PSOs United)"
"05-RC-284453","Golden SVCS, LLC","Suitland","10/13/2021","MD","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:  All officer clerical employees, professional employees, lieutenants, and captain
",NA,"Union Rights for Security Officers (URSO)"
"05-RC-284499","Marriott Hotel Services, Inc.","National Harbor","10/13/2021","MD","Included:  All Full-Time and Part-Time Loss Prevention Officers performing Guard duties as defined in Section 9(B)(3) of The National Labor Relations Act, employed by Marriott Hotel Services Inc. @201 Waterfront St. National Harbor, MD 20745.

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-284499","Marriott Hotel Services, Inc.","National Harbor","10/13/2021","MD","Included:  All Full-Time and Part-Time Loss Prevention Officers performing Guard duties as defined in Section 9(B)(3) of The National Labor Relations Act, employed by Marriott Hotel Services Inc. @201 Waterfront St. National Harbor, MD 20745.

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-284743","Leadership for Educational Equity","Washington","10/19/2021","DC","Included: All full-time and regular part-time employees employed by the employer.

Excluded: Coaches, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,"International Association of Machinists & Aerospace Workers"
"05-RC-284943","Maryland Institute College of Art","Baltimore","10/21/2021","MD","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",NA,"Service Employees International Union, Local 500"
"05-RC-285668","EMCOR Government Services, Inc.","Washington","11/04/2021","DC","Included: All full-time and regular part-time employees, employed by the employer as Production Control Clerks at the United States Coast Guard Headquarters in Washington, DC.  Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the Act.",NA,"International Union of Operating Engineers, Local 99, a/w International Union of Operating Engineers, AFL-CIO"
