"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-354313","Region 01, Boston, Massachusetts","North Shore Physicians Group, Inc.","Open","11/07/2024","","","Peabody","MA",21,"","","Included: All full time and regular part time Physician Assistants employed by NSPG, Inc. Excluded: AII seasonal, casual, and managerial employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME Council 93"
"01-RC-354403","Region 01, Boston, Massachusetts","EIS Wire & Cable Inc.","Open","11/08/2024","","","South Hadley","MA",47,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS  LOCAL 404","Included: All full-time and regular part time production and maintenance employees, including shipping and receiving employees, employed by the Employer at its location at 775 New Ludlow Road, South Hadley, MA. 
Excluded: Office clerical employees, sample makers, professional employees, guards, and supervisors as defined in the Act.
",47,"A","Single Labor Organization","Initial","12/04/2024",47,1,37,"",NA,"",NA,2,39,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS  LOCAL 404","Included: All full-time and regular part time production and maintenance employees, including shipping and receiving employees, employed by the Employer at its location at 775 New Ludlow Road, South Hadley, MA. 
Excluded: Office clerical employees, sample makers, professional employees, guards, and supervisors as defined in the Act.
","","","","International Brotherhood of Teamsters, Local 404"
"01-RC-354403","Region 01, Boston, Massachusetts","EIS Wire & Cable Inc.","Open","11/08/2024",NA,NA,"South Hadley","MA",47,NA,"","Included: All full-time and regular part time production and maintenance employees, including shipping and receiving employees, employed by the Employer at its location at 775 New Ludlow Road, South Hadley, MA. 
Excluded: Office clerical employees, sample makers, professional employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 404"
"01-RC-354563","Region 01, Boston, Massachusetts","Paul Cuffee School","Open","11/12/2024","","","Providence","RI",40,"","","Voting Group Unit A (Professional Unit): 
INCLUDED: All full-time and regular part-time certified staff including teachers, school librarian, school nurse-teacher, social worker, guidance counselor, dean of student culture, and academic dean, employed by the Employer at its lower School facility in Providence. RI. 
EXCLUDED: All after school coaches, pep squad advisors, non-professional 
employees, confidential employees, managers, guards, and supervisors as 
defined in the Act. 
Voting Group Unit B (Non-Professional Unit): 
INCLUDED: All full-time and regular part-time non-certified staff including 
teaching partners (teachers' aides), student success managers, school secretary, 
and athletic coordinators employed by the Employer at its lower School 
facility in Providence, RI. 
EXCLUDED: All after school coaches, pep squad advisors, confidential 
employees, managers, guards, and professional employees and supervisors as 
defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RI Federation of Teachers and Health Professionals"
"01-RC-354724","Region 01, Boston, Massachusetts","Everon, LLC","Open","11/14/2024","","","North Haven","CT",9,"","Road Sprinkler Fitters UA Local 669","Included: All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 
Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act. 
",9,"A","Single Labor Organization","Initial","12/05/2024",9,NA,7,"",NA,"",NA,2,9,"",NA,"","Road Sprinkler Fitters UA Local 669","Included: All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 
Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act. 
","","","","United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO, ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, AFL-CIO"
"01-RC-354724","Region 01, Boston, Massachusetts","Everon, LLC","Open","11/14/2024",NA,NA,"North Haven","CT",9,NA,"","Included: All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 
Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO, ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, AFL-CIO"
"01-RC-354725","Region 01, Boston, Massachusetts","Dana-Farber Cancer Institute, Inc.","Open","11/14/2024","","","Foxborough","MA",28,"","","
Included:  Full time, regular part time, per diem, floats, RN, Nurse Practitioners.
Excluded:  Temporary employees, Employees who are working at the Institute in their capacity as nursing students or trainees, Grant-funded employees, Confidential employees, Office clerical employees Managers, Guards and Supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Massachusetts Nurses Association"
"01-RC-354869","Region 01, Boston, Massachusetts","Rhode Island Hospital","Open","11/15/2024","","","Providence","RI",721,"","","Included: All interns, residents, chief residents, and fellows employed in the Lifespan
Health System who work at Rhode Island Hospital. Excluded: All other employees, directors, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957"
"01-RC-354925","Region 01, Boston, Massachusetts","Mass General Brigham","Open","11/15/2024","","","Boylston","MA",400,"","","Included: All full-time, part-time, and per diem academic physicians practicing primary care at Mass General Hospital Primary
Care or Brigham and Women's Hospital Primary Care.
Excluded: All other non-physicians, contracted physicians, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctors Council, Service Employees International Union Local 10MD"
"01-RC-355071","Region 01, Boston, Massachusetts","Veolia Water Contract Operations USA, Inc.","Open","11/19/2024","","","Boston","MA",7,"","","Included: All full-time and regular part-time wastewater plant employees.

Excluded: Security, Clerical, Managerial, Seasonal, or otherwise excluded titles.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, Council 93"
"01-RC-355112","Region 01, Boston, Massachusetts","Butler Hospital","Open","11/19/2024","","","Providence","RI",41,"","","Included: All interns, residents, chief residents, and physician fellows employed in the Care New England Health System who work at Butler Hospital.

Excluded:
All other employees, directors, managers, and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957"
"01-RC-355114","Region 01, Boston, Massachusetts","Women and Infants Hospital of Rhode Island","Open","11/19/2024","","","Providence","RI",63,"","","Included:
All interns, residents, chief residents, and physician fellows employed in the Care
New England Health System who work at Women and Infants Hospital.
Excluded:
All other employees, directors, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957"
"01-RC-355123","Region 01, Boston, Massachusetts","Kent County Memorial Hospital","Open","11/20/2024","","","Warwick","RI",124,"","","Included:  All interns, residents, chief residents, and physician fellows employed in the Care
New England Health System who work at Kent Hospital.

Excluded:  All other employees, directors, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents / SEIU, Local 1957"
"01-RC-355262","Region 01, Boston, Massachusetts","Beth Israel Deaconess Medical Center","Open","11/21/2024","","","Boston","MA",850,"","","Included:
All full-time and regular part-time House Staff employed by Beth Israel
Deaconess Medical Center in the following classifications: Interns, Residents,
Chief Residents, and Physician Fellows.
Excluded:
All other employees, directors, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union"
"01-RC-355354","Region 01, Boston, Massachusetts","All-Star Transportation, LLC","Open","11/22/2024","","","Bantam","CT",28,"","","Included: All full-time and regular part-time school bus and van drivers employed by the Employer at its Bantam, Goshen, Warren and Morris facilities.
Excluded: All guards, professional employees, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671"
"01-RC-355694","Region 01, Boston, Massachusetts","Trustees of Dartmouth College","Open","11/29/2024","","","Boston","MA",26,"","","Included: Teachers, Lead Teachers, Floaters at the Dartmouth College Child Care Center.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 560"
"01-RC-355869","Region 01, Boston, Massachusetts","NEWBURY COMICS, INC.","Open","12/02/2024","","","Brighton","MA",51,"","","Included:   All full-time and regular part-time Warehouse Associates, Warehouse Leads, Warehouse 
Assistant Leads, and Receivers.

Excluded:   All other employees, supervisors, managers, and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, LOCAL 1596"
"01-RC-355886","Region 01, Boston, Massachusetts","Bayview Healthcare","Open","12/02/2024","","","Waterford","CT",17,"","","Included: All full time, regular part time, and per diem Physical therapists, Certified Occupational Therapy Assistants, Physical therapy Aides, Occupational Therapists, Rehabilitation aides, nursing secretaries, and unit secretaries Excluded: All other employees, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Healthcare Employees Union, District 1199, SEIU"
"01-RC-356046","Region 01, Boston, Massachusetts","CBRE","Open","12/04/2024","","","Lincoln","RI",6,"","","Included: All full time and regular part time Assistant Chief Engineers and Static Building Engineers working at Bank of America facilities.

Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 877"
"01-RC-356102","Region 01, Boston, Massachusetts","STARBUCKS CORP.","Open","12/05/2024","","","Waterville","ME",12,"","","Included: All full-time and regular part-time baristas and shift supervisors at 2 Waterville Commons Drive, Waterville, ME

Excluded: Store Managers, Assistant Store managers, office clericals, guards, professionals, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w Service Employees International Union"
"01-RD-347289","Region 01, Boston, Massachusetts","Trader Joe's East","Open","07/31/2024","","","Hadley","MA",77,"","","Included: All crew members. Excluded: Managers and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trader Joe’s United"
"01-RD-351101","Region 01, Boston, Massachusetts","Autumn Transportation, Inc.","Open","09/24/2024","","","Rocky Hill","CT",24,"","","Included: All full-time and regular part-time drivers.
Excluded: All managers and supervisors.",28,"A","Single Labor Organization","Initial","10/17/2024",28,NA,12,"",NA,"",NA,14,26,"",1,"","","All full-time and regular part-time school transportation drivers employed by the Employer at its Wethersfield CT location; but excluding managerial employees, and professional employees, guards and supervisors as defined in the Act.","","","","CSEA, SEIU, LOCAL 2001"
