"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-331418","Region 01, Boston, Massachusetts","Northern Maine Medical Center","Open","12/07/2023","","","Fort Kent","ME","90",NA,"","All full-time, regular part-time and per diem registered nurses employed by Northern Maine Medical Center at its acute-care facility currently located at 194 E Main Street, Fort Kent, Maine but excluding RN Office – MP FP, RN – Clinical Informatics, RN – Oncology, RN Lead – Oncology, RN Care Coordinator – MP IM, registered nurses employed by registries or other agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, temporary employees, and guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAINE STATE NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE (MSNA/CNA/NNOC) LOCAL 1982"
"01-RC-331605","Region 01, Boston, Massachusetts","Connecticut College","Open","12/11/2023","","","New London","CT","63","","","Included: All full and regular part-time food services employees.
Excluded: Supervisors, guards, office-clericals, casuals, temporary employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 217"
"01-RC-331745","Region 01, Boston, Massachusetts","S.K.M. Restaurants, Inc. d/b/a Toad's Place","Open","12/12/2023","","","New Haven","CT","10","","","Included: All Production Managers, Lighting Technicians, Audio Technicians, Audio Technicians, and Loaders.
Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, IATSE Local 74"
"01-RC-331773","Region 01, Boston, Massachusetts","Ahtna Professional Services Inc.","Open","12/13/2023","","","New London","CT","14","","","Included: All full time and part time armed and unarmed security officers employed by the employer, leads.
Excluded: Clerical, managerial, salaried, and supervisor personnel as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UGSOA and its Local 267"
"01-RC-331994","Region 01, Boston, Massachusetts","Transdev Services, Inc.","Open","12/15/2023","","","East Hartford","CT","4","","Amalgamated Transit Union Local 1763, AFL-CIO, CLC","Included: All full-time and regular part-time schedulers employed at or out of the Employer’s
facility currently located in East Hartford, CT. The Union seeks an Armour-Globe self-determination
election.
Excluded: All managers, and supervisors and guards as defined in the Act.",4,"A","Single Labor Organization","Initial","01/17/2024",4,NA,4,"",NA,"",NA,NA,4,"",NA,"","Amalgamated Transit Union Local 1763, AFL-CIO, CLC","All full-time and regular part-time schedulers employed by the Employer at its East Hartford, Connecticut facility; but excluding all office clerical employees, and guards, professional employees and supervisors as defined in the Act.

If a majority of valid ballots are cast for Amalgamated Transit Union Local 1763, AFL-CIO, CLC this will be taken to have indicated employees’ desire to be included in the existing unit of hourly rated employees currently represented by Amalgamated Transit Union Local 425, AFL-CIO, CLC. If a majority of valid ballots are not cast for representation, this will be taken to have indicated the employees’ desire to remain unrepresented.","","","","AMALGAMATED TRANSIT UNION LOCAL 1763, AFL-CIO, CLC"
"01-RC-331994","Region 01, Boston, Massachusetts","Transdev Services, Inc.","Open","12/15/2023","","","East Hartford","CT","4",NA,"","Included: All full-time and regular part-time schedulers employed at or out of the Employer’s
facility currently located in East Hartford, CT. The Union seeks an Armour-Globe self-determination
election.
Excluded: All managers, and supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 1763, AFL-CIO, CLC"
"01-RC-332190","Region 01, Boston, Massachusetts","SIENA FARMS, LLC","Open","12/19/2023","","","Sudbury","MA","11","","","Employees Included: Apprentice, Field Crew, Assistant Harvest Manager, Assistant Production 
Manager, Assistant Mushroom Manager, Assistant Distribution Manager, Mushroom Manager, Flower 
Manager, Distribution Manager, Greenhouse Manager, any other employees not statutorily excluded by 
law.

Employees Excluded: Owner, Farm Manager, Senior Production Manager, Business Manager, Assistant 
Business Manager, Senior Harvest Manager, Harvest Manager, all employees statutorily excluded by 
law.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SIENA UNITED FARM WORKERS"
"01-RC-332848","Region 01, Boston, Massachusetts","Portland Museum of Art","Open","01/03/2024","","","Portland","ME","20","","","Included: All full-time and regular part-time security associates and gallery
ambassadors performing guard duties within the meaning of Section 9(b)(3)
employed by the Employer at its 7 Congress Square, Portland, Maine facility.
Excluded: Office clerical employees, confidential employees, professional
employees, and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"01-RC-333145","Region 01, Boston, Massachusetts","Transdev Services, Inc.","Open","01/08/2024","","","Preston","CT","2",NA,"","Included: All full-time and regular part-time customer service representatives employed at or out
of the Employer’s facility currently located in Preston, CT. The Union seeks an Armour-
Globe self-determination election.
Excluded: All managers, and supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RC-333174","Region 01, Boston, Massachusetts","THE BOSTON HEALTH CARE FOR THE HOMELESS PROGRAM, INC.","Open","01/09/2024","","","Boston","MA","230","","","Included: All full-time and regular part-time non-professional employees, including per diem
employees, employed by Boston Healthcare for the Homeless Program.

Excluded: All professionals, supervisors, managers, confidential employees, and guards.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST"
"01-RC-333187","Region 01, Boston, Massachusetts","Youth Pride, Inc.","Open","01/09/2024","","","Providence","RI","7","","","Included: All full-time, regular part-time, and per diem Case Management Leads, Administrative Coordinators, Main Center Coordinators, Peer Navigators, GSA Coordinators, and Case Managers
 
Excluded: All Executive Directors, Directors of Youth Services, Development Associates, managers, guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Healthcare Employee's Union district 1199 New England"
"01-RC-333667","Region 01, Boston, Massachusetts","HBR Trumbull LLC of Trumbull, CT d/b/a St. Joseph’s Manor Care and Rehabilitation Center","Open","01/16/2024","","","Trumbull","CT","4","","","Included: All full time, regular part time, and per diem maintenance workers. Excluded: All other employees, supervisors, managerial employees, and security as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union District 1199 New England"
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA","20","","","Security Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RM-330673","Region 01, Boston, Massachusetts","Emerson College","Open","11/27/2023","","","Boston","MA","87","","","Included: Resident Assistants
Excluded: All other employess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RM-330785","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","11/27/2023","","","Providence","RI","17","","","Included:  All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at One Financial
Plaza, Providence, RI, 02903.
Excluded:  All store managers, assistant store managers, office clercials, confidential employees, managerial employees, and all other
employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"01-RM-331829","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2023","","","Manchester","CT","21","","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its 
facility located at 185 Spencer Street, Manchester, Connecticut 06040.
Included: 
All store managers, assistant store managers, officer clericals, confidential employees, managerial 
employees, and all other employees, professional employees, and guards and supervisors as defined 
in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RM-332388","Region 01, Boston, Massachusetts","Mayflower Medicinals, Inc.","Open","12/21/2023","","","Worcester","MA","12",NA,"","Included: 
Lead Dispensary Associate, Dispensary Associate, Inventory Lead


Excluded: 
Dispensary Manager, Assistant Dispensary Manager

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RM-332689","Region 01, Boston, Massachusetts","Casella Waste Management, Inc.","Open","12/28/2023","","","Cheshire","MA","38","","","Included: All full-time and regular part-time Drivers, Laborers and Dispatchers


Excluded: Managers, guards, professional employees & superv
isors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Joint Council 10 on behalf of Local 404"
"01-UD-328236","Region 01, Boston, Massachusetts","NRT Bus, Inc.","Open","10/19/2023","","","Framingham","MA","80","","International Brotherhood of Teamsters Local 170","The Employer recognizes the Union as the sole and exclusive collective bargaining representative as set forth in the Certification of Case 01-RC-292628. For the sake of clarity, the certification reads as follows: All full time and regular part-time bus drivers, 7D drivers, and monitors employer by the Employer, primarily assigned to service the Framingham School District and working out of the Employer's facility located at 185 Fountain Street, Framingham, MA, but excluding all other drivers and monitors working out of any other Employer facility or primarily assigned to service any other school district, professionals, guards, managerial employees and supervisors defined by the Act.",85,"A","Single Labor Organization","Initial","11/16/2023",85,NA,31,"",NA,"",NA,39,70,"",NA,"","International Brotherhood of Teamsters Local 170","All full-time and regular part-time bus drivers, 7D drivers, and monitors employed by the Employer, primarily assigned to service the Framingham School District and working out of the Employer’s facility located at 185 Fountain Street, Framingham, MA, but excluding all other drivers and monitors working out of any other Employer facility or primarily assigned to service any other school district, professionals, guards, managerial employees and supervisors as defined by the Act.


","","","","International Brotherhood of Teamsters Local 170"
"01-UD-328236","Region 01, Boston, Massachusetts","NRT Bus, Inc.","Open","10/19/2023",NA,"","Framingham","MA","80",NA,"","The Employer recognizes the Union as the sole and exclusive collective bargaining representative as set forth in the Certification of Case 01-RC-292628. For the sake of clarity, the certification reads as follows: All full time and regular part-time bus drivers, 7D drivers, and monitors employer by the Employer, primarily assigned to service the Framingham School District and working out of the Employer's facility located at 185 Fountain Street, Framingham, MA, but excluding all other drivers and monitors working out of any other Employer facility or primarily assigned to service any other school district, professionals, guards, managerial employees and supervisors defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 170"
"02-RC-293285","Region 02, New York, New York","Universal Television","Open","03/30/2022",NA,NA,"New York","NY","11",NA,"","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-295690","Region 02, New York, New York","Allied Universal Security Services","Open","05/12/2022",NA,NA,"New York","NY","32",NA,"","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022","","","New York","NY","37","","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,"A","Single Labor Organization","Initial","09/20/2022",54,1,6,"",NA,"",NA,7,13,"",2,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","","Local 2013 United Food and Commercial Workers Union"
