"Case","Case_Name","Region","Status","Date_Filed","Date_Closed","Reason_Closed","City","State","Unit ID","Ballot_Type","Tally_Type","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Allegations","Union","Unit Sought","Voters","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National","National_Count","Margin","Union_Cer","Didnt_Vote","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-307310","Starbucks Corporation","Region 01, Boston, Massachusetts","Closed",2022-11-17,2023-01-30,"Certification of Results","Waltham","MA","A","Single Labor Organization","Initial",2023-01-20,32,NA,"Starbucks Workers United",8,"",NA,"",NA,15,23,"",3,"","","All full-time and regular part-time baristas employed by the Employer at its 12 Market Place Drive, Waltham, MA 02451 facility (Store #28901); but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Shift Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","","Included: All full-time and regular part-time baristas and shift managers.
Excluded: Store Managers.",32,64,2023-01-01,2022-10-01,"26-50",TRUE,"RC","Yes","Starbucks Workers United","WU",1,0.347826086956522,"No",9,42.388938,-71.2398,"Waltham, MA 02154",1,"place","TIGER/Line® dataset from the US Census Bureau","Waltham","Middlesex County","MA","2154","US",1,42.0975816902173,-71.2837785260242
"01-RC-312535","Starbucks Corporation","Region 01, Boston, Massachusetts","Closed",2023-02-21,2023-04-19,"Certification of Results","Branford","CT","A","Single Labor Organization","Initial",2023-04-11,23,NA,"Workers United a/w SEIU",9,"",NA,"",NA,12,21,"",NA,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 6 N. Main Street, Branford, CT 06405 facility (Store #7485); but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","","","All full-time and regular part-time baristas, and shift supervisors; but excluding assistant store managers, store managers, office clericals, guards, and supervisors as defined by the Act.",23,49,2023-04-01,2023-01-01,"11-25",TRUE,"RC","Yes","Workers United a/w SEIU","WU",1,0.428571428571429,"No",2,41.284746,-72.796292,"Branford, CT 06405",1,"place","TIGER/Line® dataset from the US Census Bureau","Branford","South Central Connecticut Planning Region","CT","6405","US",1,41.2464391020282,-72.6274305014094
"01-RC-312846","Starbucks Corporation","Region 01, Boston, Massachusetts","Closed",2023-02-24,2024-09-04,"Certific. of Representative","Somerville","MA","A","Single Labor Organization","Rerun",2023-12-05,7,NA,"Workers United a/w SEIU",6,"",NA,"",NA,1,7,"",NA,"","Workers United a/w SEIU","All full-time and regular part-time baristas performing work at the Employer’s store located at 711 Somerville Ave., Somerville, MA, 02143 but excluding all store managers, shift managers, office clericals, guards, and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store Managers.",10,284,2023-10-01,2023-01-01,"6-10",TRUE,"RC","Yes","Workers United a/w SEIU","WU",1,0.857142857142857,"Yes",0,42.38092,-71.098896,"Somerville, MA 02143",1,"place","TIGER/Line® dataset from the US Census Bureau","Somerville","Middlesex County","MA","2143","US",1,42.0727331511193,-71.000552598784
"01-RC-313008","Starbucks Corporation","Region 01, Boston, Massachusetts","Closed",2023-02-27,2024-09-04,"Certific. of Representative","Newton","MA","A","Single Labor Organization","Rerun",2023-12-06,12,NA,"Workers United a/w Service Employees International Union",7,"",NA,"",NA,0,7,"",1,"","Workers United a/w Service Employees International Union","All full-time and regular part-time baristas performing work at the Employer’s store located at 259 Centre St., Newton Centre, MA, 02458; but excluding all store managers, shift managers, office clericals, guards, and supervisors as defined in the Act.","","","","","Workers United a/w Service Employees International Union","Included:  All full-time and regular part-time baristas and shift managers.  Excluded:  Store Managers",8,282,2023-10-01,2023-01-01,"11-25",TRUE,"RC","Yes","Workers United a/w Service Employees International Union","WU",1,1,"Yes",5,42.446396,-71.459405,"Newton, MA 02160",1,"place","TIGER/Line® dataset from the US Census Bureau","Newton","Middlesex County","MA","2160","US",1,42.0170311038534,-71.3115826497364
"01-RC-315488","Starbucks Corporation","Region 01, Boston, Massachusetts","Closed",2023-04-05,2023-06-02,"Certific. of Representative","Rochester","NH","A","Single Labor Organization","Initial",2023-05-23,17,NA,"Workers United",10,"",NA,"",NA,4,14,"",NA,"","Workers United","Included:  All full-time and regular part-time baristas and shift supervisors.  Excluded: Store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","","Workers United a/w Service Employees International Union","Included:  All full-time and regular part-time baristas and shift supervisors.  Excluded:  Store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",17,48,2023-04-01,2023-04-01,"11-25",TRUE,"RC","Yes","Workers United","WU",1,0.714285714285714,"Yes",3,43.262994,-70.991203,"Rochester, NH 03839",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Strafford County","NH","3839","US",1,43.4471529501128,-71.0481591664015
"01-RC-318385","Starbucks Corporation","Region 01, Boston, Massachusetts","Closed",2023-05-19,2023-07-14,"Certific. of Representative","Danbury","CT","A","Single Labor Organization","Initial",2023-07-06,23,19,"Workers United a/w SEIU",18,"",NA,"",NA,1,0,"",NA,"","Workers United a/w SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 67 Newtown Road, Danbury, Connecticut facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 67 Newtown Road, Danbury, Connecticut facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",23,48,2023-07-01,2023-04-01,"11-25",TRUE,"RC","Yes","Workers United a/w SEIU","WU",1,NA,"Yes",4,41.376242,-73.471416,"Danbury, CT 06810",1,"place","TIGER/Line® dataset from the US Census Bureau","Danbury","Western Connecticut Planning Region","CT","6810","US",1,40.8833802070892,-73.1550954267874
"01-RC-322483","Starbucks Corporation","Region 01, Boston, Massachusetts","Open",2023-07-26,NA,"","Beverly","MA","A","Single Labor Organization","Initial",2023-09-07,18,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",8,"",NA,"",NA,6,14,"",3,"Y","","All full-time and regular part-time baristas employed by the Employer at its 29 Enon Street, Beverly, MA 01915 (Store 7450) facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Shift Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,43,2023-07-01,2023-07-01,"11-25",TRUE,"RC","Yes","WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION","WU",1,0.571428571428571,"Still Open",4,42.565145,-70.853843,"Beverly, MA 01915",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly","Essex County","MA","1915","US",1,42.3365791112878,-70.9733831092991
"01-RC-329888","STARBUCKS CORPORATION","Region 01, Boston, Massachusetts","Closed",2023-11-13,2023-12-19,"Certific. of Representative","Providence","RI","A","Single Labor Organization","Initial",2023-12-11,14,NA,"Workers United a/w SEIU",13,"",NA,"",NA,0,13,"",NA,"","Workers United a/w SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at One Financial Plaza, Providence, RI, but excluding all store managers, assistant store managers, office clerical employees, guards, and professional employees and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time baristas and shift supervisors
Excluded:
Store Managers and assisted store managers",14,28,2023-10-01,2023-10-01,"11-25",TRUE,"RC","Yes","Workers United a/w SEIU","WU",1,1,"Yes",1,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,42.3154142090775,-71.5690882011952
"01-RC-330883","Starbucks Corporation","Region 01, Boston, Massachusetts","Closed",2023-11-29,2024-10-18,"Certific. of Representative","Manchester","CT","A","Single Labor Organization","Rerun",2024-10-09,19,NA,"Workers United a/w Service Employees International Union",12,"",NA,"",NA,5,3,"",NA,"","Workers United a/w Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store originally located at 185 Spencer Street, Manchester, Connecticut, but now located at 212 Spencer Street, Manchester, Connecticut; but excluding store managers, assistant store managers, office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","","","Workers United a/w Service Employees International Union","Included: All full-time and regular part-time baristas and shift supervisors.
Excluded: Store managers, assistant store managers, office clericals, guards, and supervisors as
defined by the National Labor Relations Act",19,315,2024-10-01,2023-10-01,"11-25",TRUE,"RC","Yes","Workers United a/w Service Employees International Union","WU",1,0.705882352941177,"Yes",2,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Capitol Planning Region","CT","6040","US",1,41.4505811743732,-72.8612159416884
"01-RC-341280","Starbucks Corporation","Region 01, Boston, Massachusetts","Closed",2024-05-01,2024-05-22,"Certific. of Representative","Stratham","NH","A","Single Labor Organization","Initial",2024-05-14,19,NA,"Workers United",9,"",NA,"",NA,6,15,"",2,"","Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 16 Portsmouth Ave., Stratham, NH.

Excluded: All store managers, assistant store managers, office clericals, guards, professional employees and supervisors as defined by the Act, and all other employees.","","","","","Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 16 Portsmouth Ave., Stratham, NH 03885.
Excluded: All store managers, assistant store managers, office clericals, guards, professional employees and supervisors as defined by the Act, and all other employees.",19,13,2024-04-01,2024-04-01,"11-25",TRUE,"RC","Yes","Workers United","WU",1,0.6,"Yes",4,43.01295,-70.882134,"Stratham, NH 03885",1,"place","TIGER/Line® dataset from the US Census Bureau","Stratham","Rockingham County","NH","3885","US",1,43.4756705617726,-70.4017049906984
"01-RC-343482","Starbucks Corporation","Region 01, Boston, Massachusetts","Closed",2024-06-03,2024-06-28,"Certific. of Representative","Brighton","MA","A","Single Labor Organization","Initial",2024-06-18,10,NA,"Workers United",7,"",NA,"",NA,3,10,"",NA,"","Workers United","Included: All full-time and regular part-time Baristas and Shift Managers employed by the Employer at its facility located at 470 Washington St., Brighton, MA 02135.
Excluded: All store managers, assistant store managers, office clericals, guards, professional employees and supervisors as defined by the Act, and all other employees","","","","","Workers United","Included: All full-time and regular part-time Baristas and Shift Managers employed by the
Employer at its facility located at 470 Washington St., Brighton MA 02135.
Excluded: All store managers, assistant store managers, office clericals, guards,
professional employees and supervisors as defined by the Act, and all other employees.",10,15,2024-04-01,2024-04-01,"6-10",TRUE,"RC","Yes","Workers United","WU",1,0.7,"Yes",0,42.3501,-71.15644,"Brighton, MA 02135",1,"place","TIGER/Line® dataset from the US Census Bureau","Brighton","Suffolk County","MA","2135","US",1,42.4193026098259,-71.5830728862868
